latitude,longitude,brightness
13.42046,103.28923,341.67
13.42134,99.04721,330.08
13.42321,104.90733,341.25
13.42817,104.56901,343.32
13.42877,98.65113,334.59
13.4347,99.19576,332.5
13.44026,103.32962,351.5
13.44081,103.33317,339.8
13.44127,102.26554,335.15
13.44141,104.58904,338.06
13.44303,103.32555,335.62
13.456,103.21085,337.88
13.46386,99.03806,331.6
13.46541,103.42717,338.14
13.46858,103.27061,336.78
13.47472,99.03142,339.18
13.49077,104.47102,338.35
13.49411,104.4705,339.47
13.5124,104.57068,341.45
13.516,104.43413,337.65
13.5188,104.43002,335.67
13.51934,104.43361,338.58
13.55092,103.14766,339.54
13.55263,103.11461,335.08
13.55805,99.21523,341.69
13.55848,103.79296,340.52
13.56044,104.28018,336.57
13.56186,99.21437,342.91
13.56506,99.30293,342.76
13.56802,99.29723,332.22
13.56887,99.30219,344.97
13.57057,103.76501,346.58
13.57393,104.73145,339.01
13.57596,103.09218,339.61
13.58483,99.0392,339.82
13.58832,99.71332,334.34
13.59123,99.05305,336.58
13.60777,104.34599,342.38
13.6083,104.34957,336.46
13.61221,103.83821,339.21
13.62221,103.23757,349.4
13.6296,104.60757,337.92
13.63853,104.3009,343.87
13.64077,99.086,338.96
13.64164,99.09111,347.81
13.64533,103.27746,350.12
13.64552,99.09053,341.54
13.64687,104.6086,337.42
13.64741,104.61221,338.07
13.64933,103.21503,340.03
13.65011,99.04716,332.08
13.65097,99.05222,330.85
13.65129,104.61532,337.76
13.65795,103.31539,344.5
13.65853,104.6179,336.53
13.66523,103.27426,334.96
13.66577,103.27781,338.7
13.67957,99.22114,331.1
13.68204,104.51025,340.81
13.68539,104.50974,344.5
13.71103,99.52295,335.81
13.71456,99.23174,347.29
13.71537,99.23643,334.25
13.71807,104.70845,346.42
13.73335,104.39557,340.3
13.74325,104.41608,345.38
13.75887,104.79903,339.69
13.76155,104.42429,343.1
13.78322,99.14817,340.26
13.78705,99.14743,346.39
13.79861,98.28664,349.68
13.80103,99.10371,340.59
13.80666,99.22671,344.01
13.80789,99.2244,333.22
13.80869,99.22911,333.59
13.8104,102.81243,338.72
13.81923,101.09231,335.99
13.82654,101.38773,340.75
13.8394,99.21096,343.47
13.84637,99.04406,341.17
13.85243,103.3053,350.93
13.85511,101.39871,334.32
13.87879,104.94939,348.44
13.89333,104.17886,339.18
13.90118,98.10843,330.69
13.91255,101.02042,331.81
13.91364,100.85172,333.87
13.94249,104.2114,340.91
13.94773,98.49309,351.63
13.94957,104.34984,339.29
13.95085,104.70525,339.76
13.95139,104.7089,352.38
13.9516,98.49174,344.36
13.95219,98.49515,367
13.9567,98.49744,341.76
13.96066,98.49657,343.94
13.98506,104.20482,350.88
13.99175,99.1694,340.92
13.99283,99.05895,335.34
13.99473,99.06086,338.78
13.99836,100.07747,335.01
13.99896,103.51345,340.89
13.9995,103.517,342.1
14.00766,98.52214,335.34
14.01044,98.52336,336.26
14.01172,98.83746,335.71
14.01611,98.86284,334.29
14.01956,98.83627,333.08
14.01998,98.86199,331.86
14.02181,104.63852,338.09
14.0235,98.83587,339.01
14.02388,98.86135,334.66
14.04258,104.83715,337.58
14.05317,104.22714,341.51
14.0637,104.64324,338.12
14.06853,104.58294,339.49
14.0829,101.02819,335.8
14.08762,104.66566,336.65
14.09098,104.66514,335.6
14.09463,99.01855,336.84
14.09518,99.01635,334.76
14.09814,103.96692,345.4
14.09844,103.36613,336.75
14.09907,100.50558,339.72
14.10044,104.56684,337.49
14.10271,104.15632,341.77
14.10887,99.35734,342.29
14.11281,104.13277,352.29
14.11518,103.98978,353.96
14.11572,103.99336,343.16
14.11816,104.7095,341.73
14.11851,103.98927,343.76
14.14277,101.53154,336.45
14.14618,101.53098,345.07
14.14866,104.05395,346.24
14.15508,101.56456,333.65
14.17043,104.47367,344.98
14.1713,100.42086,347.47
14.17217,104.46229,339.21
14.1727,104.4659,342.4
14.17562,99.52351,348.85
14.17637,104.6999,340.48
14.17691,104.70355,339.83
14.18659,99.88419,339.64
14.18683,104.13163,340.78
14.19804,104.29886,340.31
14.19923,101.40455,333.54
14.20628,104.43845,337.53
14.20959,104.66859,338.01
14.21715,104.71981,339.32
14.22487,104.27259,343.58
14.25753,104.49301,340.26
14.26526,104.68575,337.68
14.2687,100.50729,343.13
14.28609,100.76455,334.32
14.29759,100.16914,337.83
14.29824,100.17055,339.03
14.31911,101.1703,334.01
14.31974,101.17422,335.28
14.34056,104.63665,339.03
14.34713,101.14574,334.3
14.34914,101.14565,344.94
14.3518,101.16175,334.49
14.35522,101.16097,332.65
14.35867,104.12573,337.07
14.41001,104.91498,343.72
14.42704,102.79729,340.46
14.43694,102.99316,339.79
14.79988,104.55287,339.55
14.00189,98.09039,354.54
14.01471,98.46922,332.73
14.02136,98.48365,338.57
14.04851,98.59101,336.73
14.05839,98.38949,330.2
14.13046,98.5085,332.44
14.14146,98.72894,335.83
14.23244,98.78989,336.05
14.25225,98.76481,340.55
14.37203,98.69155,333.08
14.37226,98.69402,333.72
14.41025,100.26469,341.74
14.41398,100.46627,335.81
14.41406,99.53387,347.66
14.44851,99.32899,344.32
14.45151,99.32378,335.62
14.45228,99.32835,341.32
14.45904,99.32246,338.13
14.4609,100.99368,335.08
14.47784,99.97218,333.28
14.4781,99.97125,334
14.5522,98.13519,348.04
14.55268,99.2103,330.7
14.55284,98.13881,349.99
14.56035,98.68957,342.07
14.56909,98.57955,332.84
14.56998,98.58459,334.2
14.57018,98.58195,347.99
14.57446,99.83483,352.57
14.59577,99.37338,343.65
14.596,99.37579,339.74
14.62172,98.93237,335.38
14.62683,98.2272,343.21
14.62934,101.09818,337.48
14.63214,98.23376,330.02
14.63602,98.45112,330.28
14.64625,100.33714,331.41
14.65104,98.47755,332.5
14.66052,98.80299,332.6
14.66659,100.81608,337.51
14.67673,98.20511,341.73
14.69226,99.00968,337.97
14.69363,99.33298,346.11
14.69794,101.13853,347.66
14.70565,98.25253,334.64
14.71415,98.25398,342.95
14.72499,98.41138,335.19
14.72561,98.39146,334.96
14.72866,98.38547,336.93
14.7289,98.41039,349.54
14.73198,98.4046,337.26
14.73248,98.38388,331.56
14.73338,98.38912,330.41
14.73474,100.88256,339.55
14.73534,98.42403,347.19
14.7393,98.42332,335.15
14.74813,101.14218,336.33
14.76327,99.4015,341.24
14.76868,100.14441,334.06
14.77186,98.47071,335.64
14.77188,102.44846,344.06
14.78583,102.47205,348.33
14.79375,99.2417,333.38
14.79453,99.24619,331.04
14.79466,99.2445,339.29
14.79502,99.61098,336.5
14.83223,101.99398,351.28
14.83843,100.19828,331.47
14.8396,102.10549,338.93
14.84276,101.97335,340.96
14.87782,98.13923,337.02
14.87847,98.14294,367
14.88136,99.18657,335.55
14.88158,99.18848,340.4
14.88252,98.14242,343.35
14.88313,98.14587,335.05
14.89401,98.13708,333.15
14.89457,98.14031,337.37
14.8998,99.47842,336.84
14.92347,99.34016,334.22
14.92474,100.25228,347.45
14.94751,100.74095,330.92
14.95901,98.10103,356.4
14.96236,99.36497,330.05
14.96304,98.10036,342.07
14.96313,99.36952,332.87
14.96745,100.35612,342.16
14.97108,98.0989,355.65
14.97261,102.36291,344
14.97317,102.36652,335.18
14.97496,102.36206,343.39
14.97749,100.0744,336.24
14.97962,98.60693,336.87
14.98328,98.28455,342.58
14.9902,103.16004,344.07
14.99779,99.70607,343.06
15.00566,98.38814,331.04
15.00779,98.04772,334.55
15.02076,98.05011,341.08
15.02745,104.10336,337.57
15.03205,100.09102,341.53
15.03578,99.66294,354.25
15.04012,99.4109,331.58
15.04171,98.05103,333.32
15.04286,98.03418,341.58
15.04291,103.90916,351.7
15.04474,102.89555,348.54
15.04509,98.04667,333.42
15.06834,98.03718,348.41
15.08368,99.3745,337.21
15.08581,98.15943,340.64
15.08982,98.15881,341.49
15.09067,99.21153,335.51
15.10252,100.304,335.02
15.12965,99.32864,336.54
15.13021,99.32549,335.51
15.13632,97.99516,341.94
15.15962,104.51165,341.49
15.16032,100.25536,330.04
15.17065,101.07388,342.77
15.17999,102.07043,344.84
15.20901,99.42758,337.18
15.24184,100.71058,339.76
15.26353,100.62137,340.83
15.27204,102.24171,350.2
15.28283,99.58188,338.19
15.28409,99.58057,336.47
15.28613,98.1122,336.26
15.29016,98.11172,331.53
15.30443,98.09911,331.52
15.31327,99.64929,342.11
15.31972,100.13048,335.95
15.32643,98.10699,338.43
15.32737,102.27665,344.88
15.33315,102.35727,345.31
15.33596,99.42584,330.06
15.33947,100.18304,339.86
15.34772,99.4278,345.84
15.34775,101.91402,342.08
15.34847,99.43221,346.49
15.3502,98.49817,333.48
15.35147,99.45012,349
15.35659,99.43526,331.98
15.35809,99.4442,336.23
15.37376,104.20757,338.41
15.37521,99.4784,346.51
15.37529,101.30396,341.09
15.37696,99.47495,345.15
15.38561,100.141,336.57
15.39147,103.77538,335.19
15.39814,98.83989,353.3
15.41181,98.85063,347.81
15.42095,103.72612,345.48
15.42427,103.72559,337.61
15.42918,98.63045,331.38
15.42938,104.12065,343.71
15.43272,104.12012,346.53
15.43564,104.20906,347.22
15.4393,99.39431,332.53
15.47236,98.07837,347.67
15.48023,98.296,338.53
15.48127,98.51114,338.11
15.48322,103.4222,346.45
15.48654,103.42166,346.86
15.48655,98.81361,338.45
15.49149,103.0075,356.28
15.50578,103.70838,342.5
15.50683,98.40731,332.3
15.50689,103.44403,343.45
15.50709,98.40486,336.46
15.50743,103.4476,367
15.50774,103.76015,342.93
15.50904,98.7845,340.28
15.50977,97.77505,344.61
15.51017,97.77515,344.33
15.5113,98.34186,334.7
15.51166,102.98552,339.99
15.51324,104.14062,341.86
15.51353,103.44296,346.06
15.51454,98.79346,339.64
15.51862,103.40919,353.55
15.52303,98.79698,350.33
15.52414,99.32407,332.58
15.52634,104.29929,342.6
15.52685,98.79629,341.5
15.52739,98.38681,332.03
15.52858,99.32771,339.52
15.53133,98.38627,339.77
15.53344,103.71134,348.33
15.53623,103.70721,342.03
15.54106,103.8539,348.24
15.54385,103.84976,347.56
15.54813,103.22469,342.34
15.54879,103.86005,342.26
15.55106,100.52249,343.23
15.5598,98.73563,335.68
15.56164,98.73724,336.6
15.56362,98.73486,332.73
15.56445,98.73971,334.56
15.56545,98.73647,346.05
15.57553,101.87567,355.22
15.5773,98.75883,333.68
15.57999,98.76146,331.31
15.59216,98.73106,337.8
15.61318,98.69298,339.91
15.61771,104.28085,343.53
15.63334,101.36496,348.61
15.64698,98.42481,340.87
15.64847,99.30376,340.22
15.65087,98.42405,342.34
15.65222,99.30336,339.93
15.65667,100.44186,341.8
15.67877,104.25253,341.82
15.68375,104.263,341.12
15.70039,98.09371,337.18
15.70516,101.26678,338.93
15.70539,103.61364,341.49
15.7078,103.61327,338.12
15.70922,98.41293,338.02
15.73483,103.74899,346.05
15.73517,98.26614,339.53
15.7358,100.3736,339.37
15.73607,100.37476,337.16
15.75335,98.39149,336.62
15.75396,103.96056,337.31
15.75435,98.51016,334.76
15.75445,98.51291,339.46
15.76139,98.43695,345.28
15.76306,104.04464,343.09
15.76568,104.08525,340.82
15.76903,104.08472,336.72
15.77337,100.46825,339.57
15.77621,99.2291,367
15.77635,104.53188,342.07
15.78208,104.40573,346.52
15.78262,104.40943,351.93
15.78317,104.41314,345.43
15.78545,104.4052,342.76
15.78549,102.48064,351.62
15.78599,104.40891,350.98
15.7875,98.33372,333.08
15.78761,100.33633,342.88
15.78881,102.48009,344.34
15.79046,100.33163,349.18
15.79707,101.51441,367
15.79823,98.53268,335.09
15.80659,103.68221,351.06
15.81842,99.22982,342.21
15.82215,99.25163,332.22
15.82955,99.2502,338.22
15.83249,99.24503,340.07
15.83324,99.24942,331.16
15.8426,101.23143,347.92
15.86001,97.79662,333.2
15.86139,98.04102,342.05
15.86219,98.04554,331.68
15.86976,98.50208,346
15.87012,97.78329,336.09
15.87228,98.95843,333.41
15.88243,100.16772,337.46
15.88696,101.29037,347.33
15.88741,101.29083,351.47
15.89053,101.26703,351.77
15.89209,99.3271,346.17
15.89475,99.89882,338.32
15.89549,100.11414,338.64
15.90379,98.42283,336.11
15.90407,100.49526,344.32
15.91031,100.12086,335.83
15.91106,100.11994,337.98
15.92412,101.28041,339.83
15.933,98.70399,338.14
15.93975,98.8102,345.42
15.94557,103.81863,340.19
15.9489,103.81811,341.58
15.94944,103.82173,350.35
15.95224,103.81758,350.18
15.95278,103.8212,367
15.95439,103.7944,343.89
15.95481,103.82026,349.92
15.95835,101.51494,341.14
15.97319,103.80623,336.34
15.97653,103.80569,337.76
15.98022,102.1219,333.34
15.99329,98.2466,338.26
15.99346,102.09717,350.93
15.99622,102.09293,344.15
15.99841,102.08508,342.25
15.99898,102.08874,342.24
15.99972,99.32428,337.45
16.00232,102.08822,337.43
16.00245,99.3259,337.44
16.00684,100.65396,341.87
16.00901,102.10908,336.84
16.01995,98.21684,332.75
16.0286,102.52049,355.66
16.02916,102.52408,342.06
16.03049,104.12515,336.3
16.0404,99.30363,346.86
16.04045,103.9144,338.54
16.04099,103.91802,336.76
16.04501,99.92949,338.36
16.04693,101.94269,339.18
16.04735,98.58041,337.16
16.04859,99.92884,349.2
16.04967,101.93826,337.92
16.05289,101.51655,352.9
16.05575,101.93328,349.76
16.05716,99.24568,348.9
16.06014,99.24082,355.56
16.06273,98.60071,335.53
16.06316,99.23615,352.5
16.06388,99.24043,336.43
16.06691,99.2358,347.26
16.06764,99.24013,348.88
16.07077,101.25933,342.25
16.07136,99.95516,344.57
16.08537,98.66364,335.43
16.08854,98.21562,330.28
16.09108,101.43007,353.48
16.10823,98.10551,338.57
16.10943,98.10267,347.6
16.1147,101.24754,346.62
16.11534,101.2515,351.56
16.1175,101.20018,348.46
16.12815,104.65351,340.17
16.14215,102.55337,350.23
16.14271,102.55695,341.19
16.1475,98.68938,331.41
16.14878,100.81513,344.75
16.15302,101.88622,347.84
16.15332,101.73544,355.62
16.15561,104.0302,351.81
16.15973,100.24818,337.9
16.16067,98.58387,345.91
16.17586,98.62614,337.01
16.18654,99.78852,336.27
16.19183,101.42433,334.61
16.19243,101.42812,346.25
16.1937,101.17539,343.63
16.19393,101.17545,343.61
16.19521,101.42379,333.21
16.19736,100.98251,342.06
16.19803,100.98661,347.08
16.20073,101.69713,348.34
16.20146,100.98608,367
16.20388,101.17352,349.09
16.20746,101.69615,355.28
16.20803,101.69973,349.52
16.20825,98.07895,336.08
16.20875,98.28405,337.05
16.20978,98.08119,346.08
16.21027,101.69213,367
16.21084,101.69569,353.6
16.211,103.60815,331.23
16.21396,104.66718,340.18
16.21421,101.69521,334.96
16.22247,98.72297,345.25
16.2459,101.6561,343.76
16.24749,104.22565,338.61
16.24899,101.61021,337.1
16.25235,101.60962,343.75
16.25293,101.61331,341.74
16.25352,101.61702,348.35
16.2557,101.60903,338.05
16.25628,101.61269,354.83
16.26221,101.57755,336.77
16.26604,98.59015,336.83
16.27444,104.31624,347.83
16.27723,98.54079,346.41
16.27781,104.31571,348.7
16.28077,100.43506,335.79
16.28755,98.64636,343.54
16.28849,104.0837,338.06
16.28968,99.24793,349.52
16.29037,99.25204,340.06
16.29334,99.24713,335.74
16.2992,98.51915,330.46
16.30374,98.47769,348.43
16.30844,98.48186,354.17
16.30967,99.19881,343.95
16.32841,98.79348,344.29
16.33143,98.63464,347.29
16.33582,98.36596,335.97
16.34597,98.4014,348.92
16.35095,97.9521,336.22
16.35534,97.6248,345.9
16.36238,98.40427,344.16
16.36633,102.84635,340.41
16.37215,101.8147,339.97
16.37365,101.78058,356.03
16.37828,101.80995,342.25
16.3871,101.3768,341.37
16.38772,101.38064,367
16.38832,101.38443,347.81
16.38953,101.392,345.09
16.38979,101.88327,346.6
16.38983,104.2001,349.23
16.39014,101.39577,353.82
16.39048,101.37623,337.41
16.39109,101.38007,343.5
16.3923,101.38762,338.23
16.3929,101.3914,367
16.39351,101.39517,352.57
16.39447,101.37949,344.35
16.39567,101.38704,352.04
16.39627,101.39081,349.23
16.39686,98.91963,349.87
16.39688,101.39457,337.31
16.39791,101.7472,341.53
16.39846,101.75069,339.12
16.39904,101.38644,349.97
16.39964,101.39021,338.4
16.40084,101.39772,337.39
16.40144,101.40147,355.88
16.40421,101.3971,340.23
16.40481,101.40085,343.57
16.41428,101.39503,351.55
16.4146,101.37526,349.64
16.41522,101.37914,335.6
16.41831,98.06165,349.44
16.41866,98.0588,335.44
16.41918,97.93099,336.6
16.41957,98.06402,347.49
16.42568,101.35767,347.44
16.426,97.94614,343.27
