latitude,longitude,brightness
19.85088,103.32605,338.88
19.85122,103.67884,367
19.85308,103.68652,331.82
19.85372,103.96318,337.26
19.85492,103.96096,342.34
19.86419,103.67239,352.26
19.86879,103.39906,331.63
19.87106,104.50687,330.81
19.87252,104.50211,367
19.87411,104.5089,335.67
19.87582,104.69254,335.78
19.87703,104.50286,367
19.88243,104.52529,367
19.88415,104.52222,345.19
19.88534,104.52731,349.36
19.89107,103.4299,328.01
19.89724,103.13528,330.66
19.90058,103.13323,329.22
19.90174,103.13803,341.51
19.90456,103.13469,335.24
19.91726,103.65673,367
19.91895,103.65855,367
19.92064,103.66567,367
19.92686,103.66131,341.16
19.92698,103.66682,367
19.92849,103.66815,367
19.93178,103.3241,367
19.9346,103.31614,367
19.93632,103.32308,337.19
19.93672,103.73641,367
19.93778,103.7378,353.73
19.93796,103.74149,329.16
19.93907,103.74322,327.35
19.94019,104.85204,342.38
19.94106,104.85478,334.63
19.9436,103.73192,345.23
19.94383,103.73593,208
19.94499,103.73779,351.43
19.94544,103.74254,367
19.94661,103.74461,334.23
19.94948,104.57459,328.86
19.95098,104.22572,347.27
19.9512,104.27051,367
19.9523,104.61562,338.26
19.95292,104.27763,345.02
19.95312,104.26494,268.96
19.95336,104.22104,349.65
19.95429,104.31244,367
19.95448,104.27074,367
19.95463,104.56718,331.4
19.95491,104.22749,367
19.95573,104.31841,347.44
19.95594,104.26102,355.01
19.95634,104.2787,341.32
19.95727,104.26653,367
19.95735,104.31297,367
19.95792,104.25542,335
19.95795,104.21085,344.66
19.9586,104.61316,351.16
19.95881,104.27294,355.85
19.95939,104.21684,336.86
19.95986,104.61846,333.19
19.96007,103.98252,367
19.96046,104.26632,367
19.96071,104.25164,338.11
19.96082,104.22279,337.81
19.96098,104.28199,337.55
19.96197,103.98679,367
19.96209,104.25739,367
19.9621,103.99108,340.18
19.96222,104.27387,367
19.96274,104.49175,334.32
19.96475,104.49282,332.16
19.9667,104.24733,349.12
19.96762,103.29993,329.68
19.96834,104.25415,356.82
19.96892,103.30521,350.77
19.97002,104.14342,332.7
19.97039,104.52341,346.45
19.97222,104.52464,330.99
19.97289,104.06629,367
19.97342,104.06272,332.48
19.97478,104.07429,367
19.97533,104.07053,367
19.97765,104.08004,329.44
19.97934,104.06359,336.43
19.98009,104.06097,329.09
19.98122,104.36633,330.23
19.9814,104.07229,339.1
19.98196,104.06861,344.13
19.98356,104.08142,367
19.984,104.07701,367
19.98667,104.37876,344.94
19.9871,103.61779,347.94
19.98737,103.61616,350.21
19.98864,103.62401,333.79
19.98883,103.62226,367
19.98927,103.74452,353.67
19.99044,104.37571,339.18
19.99149,103.75377,333.32
19.99174,103.2925,329.4
19.99409,103.6166,367
19.99421,103.6144,351.11
19.99436,104.62276,336.56
19.99564,103.29349,336.91
19.99568,104.62461,329.55
19.99574,103.62331,343.51
19.99595,103.62168,341.18
19.99705,103.62866,367
19.99729,103.62725,356.89
19.99876,103.63338,333.82
5.648,104.98103,336.08
5.67036,102.21183,343.26
6.03942,100.70358,336.89
6.56122,100.20523,343.73
6.56515,100.20467,335.46
7.91334,99.78869,331.52
8.24292,98.31759,331.29
8.32505,98.99895,330.31
8.50913,99.2969,333.2
8.5426,98.74915,336.32
8.83879,98.37964,331.01
8.86747,99.35184,335.51
8.90912,98.27216,330.07
9.01676,99.39588,333.5
9.01813,99.3935,337.13
9.40149,98.46081,332.54
9.42827,99.97296,330.7
9.91957,99.0369,339.68
10.20091,104.88711,340.89
10.2051,104.82777,340.03
10.20515,104.87478,344.99
10.20611,104.88253,339.47
10.22772,104.82501,332.41
10.22917,104.83656,336.03
10.23386,104.82816,342.38
10.25161,104.78705,337.3
10.26535,104.80481,331.48
10.27617,104.79964,340.49
10.27644,104.84649,353.54
10.27693,104.85033,356.24
10.27852,104.84499,340.09
10.27858,104.79809,337.7
10.27899,104.84885,357.28
10.30405,104.86545,335.17
10.3045,104.82222,357.03
10.31016,104.82153,341.46
10.3237,104.74594,339.18
10.32418,104.74976,340.23
10.33689,104.75985,346.51
10.33737,104.76367,340.68
10.34253,104.75915,340.41
10.34719,98.69085,333.14
10.34882,104.6737,333.09
10.34897,104.71971,341.34
10.41336,104.70347,341.09
10.42883,104.96931,330.7
10.42931,104.97328,333.94
10.45769,104.62022,331.45
10.45997,104.62127,337.24
10.71908,103.25239,352.55
10.71948,103.25546,367
10.72149,103.25277,340.37
10.72187,103.25584,347.25
10.72421,103.25175,350.36
10.72461,103.25484,367
10.75715,104.18304,333.14
10.79768,98.64136,338.77
10.80018,98.6318,349.93
10.80082,98.63633,347.81
10.80145,98.64083,346.85
10.82044,104.9997,342.93
10.82117,104.99581,334.11
10.8257,104.99499,330.24
10.83207,104.16179,334.12
10.83255,104.1655,367
10.83318,104.99845,333.51
10.83321,104.16362,367
10.95724,103.14455,336.59
10.96236,103.144,367
11.12727,103.60806,336.52
11.13864,103.61325,338.75
11.18091,98.93046,346.46
11.20776,98.98127,345.25
11.29905,103.71752,349.11
11.3006,103.71532,340.03
11.30104,103.71875,333.18
11.32138,103.50428,354.25
11.34691,103.20533,337.9
11.34847,103.20577,336.69
11.36008,99.21801,333.58
11.37293,103.23435,342.2
11.38484,99.07681,344.16
11.39409,103.19389,337.56
11.41697,98.88186,344.16
11.41834,98.88327,351.11
11.42084,98.88136,347.9
11.4215,98.88603,334.81
11.42222,98.88286,347.53
11.50624,98.83671,338.77
11.53835,104.36502,346.63
11.5388,104.36877,344.16
11.5898,104.33313,337.82
11.59087,104.33172,341.09
11.59538,104.33244,367
11.59644,104.33105,367
11.59691,104.33483,367
11.60915,98.77469,333.42
11.69017,98.2575,332.95
11.69442,102.91531,338.85
11.70891,98.25535,339.4
11.71682,98.42239,331.67
11.71747,98.42705,334.33
11.73897,98.90679,331.69
11.75692,98.27158,334
11.75704,104.00779,338.05
11.75796,104.0069,338.55
11.77683,99.50077,344.56
11.79763,98.28519,332.16
11.80612,99.1033,331.29
11.82275,99.4697,341.19
11.82581,99.46918,337.91
11.99276,99.04134,346
11.99668,99.0408,334.83
12.00506,104.87207,336.96
12.08885,102.78741,332.44
12.10223,99.70849,341.88
12.17238,103.12281,336.15
12.1753,103.10428,332.06
12.19011,103.13409,335.1
12.22184,103.82941,347.72
12.22786,103.01292,349.73
12.23749,102.96438,338.59
12.27969,104.95595,340.74
12.28019,104.96017,341.51
12.28315,103.50854,338.79
12.30595,103.65187,344.17
12.31936,97.99711,334.66
12.32985,97.99102,341.02
12.33119,103.03021,333.26
12.33358,97.99065,338.86
12.33732,98.0173,335.99
12.35125,103.41538,367
12.36587,104.94179,338.92
12.37664,97.98957,339.7
12.37862,97.98829,301.3
12.3789,103.37744,334.37
12.37928,97.9929,339.13
12.38035,97.98906,335.13
12.38098,97.99368,332.81
12.38441,103.24812,353.18
12.38597,104.96091,330.77
12.39155,98.98308,341.99
12.39167,98.10624,340.39
12.39184,104.96025,347.74
12.3927,98.10737,332.47
12.45011,99.74417,332.4
12.45294,103.11495,337.82
12.45344,103.11901,367
12.49481,98.40336,336.16
12.52585,98.71404,341.82
12.55498,104.85759,338.66
12.55993,103.2042,354.48
12.56569,104.84786,367
12.59191,104.62391,330.92
12.5924,104.62794,343.31
12.59273,104.62689,349.21
12.601,98.39085,330.67
12.61116,102.66708,367
12.65656,104.67306,335.55
12.65704,104.67714,367
12.66282,104.67648,341.66
12.69984,102.19774,341.2
12.70165,102.19608,334.61
12.71519,98.78716,333.52
12.73775,103.89767,349.98
12.7442,98.97444,330.17
12.74552,104.06068,331.5
12.75195,104.06747,343.2
12.76051,98.94617,331.53
12.78549,98.86472,330.12
12.79016,103.52956,349.18
12.79866,103.60201,337.65
12.82755,100.98939,342.17
12.83827,98.96311,334.53
12.83952,98.96528,347.22
12.84216,98.96205,347.97
12.84606,98.96108,340.71
12.93365,98.90427,330.8
12.93998,104.87692,346.2
12.94049,104.88116,346.65
12.94502,104.87699,367
12.9455,104.88125,334.78
12.94586,104.87627,339.97
12.99481,98.79377,330.47
13.0062,104.2815,346.15
13.00626,102.70698,343
13.00633,102.57903,334.92
13.00665,104.28539,330.52
13.01069,104.87805,334.85
13.01119,104.88233,349.07
13.01758,104.88594,345.47
13.01808,104.89021,367
13.01858,104.89447,345.95
13.02193,104.88737,352.76
13.0224,104.89165,335.34
13.02347,104.88528,353.66
13.02397,104.88953,340.43
13.02735,104.88239,367
13.02782,104.88667,367
13.02829,104.89097,351.9
13.02885,104.88032,367
13.02935,104.8846,367
13.02986,104.88887,367
13.03323,104.88169,338.92
13.05376,103.32163,339.71
13.05702,103.31911,341.4
13.06145,98.72523,331.03
13.07606,103.1162,346.3
13.09101,103.10782,346.53
13.0914,103.11106,337.22
13.10122,98.99007,332.1
13.10182,98.99454,336.41
13.14233,98.99481,335.09
13.15408,99.1404,340.53
13.16338,98.97132,341.42
13.16525,98.9682,347.89
13.16853,98.96246,339.5
13.18544,103.09481,340.22
13.19126,103.0547,336.64
13.20064,100.99802,331.97
13.20115,100.99891,335.56
13.21315,102.61394,334.71
13.21656,99.01889,343.49
13.22276,98.94498,335.28
13.22721,99.0377,338.01
13.22795,99.04316,331.95
13.23807,104.82306,367
13.23969,104.89211,355.6
13.2399,104.82343,350.56
13.24039,104.82761,346.65
13.242,104.89231,353.25
13.24378,98.56947,338.09
13.24396,104.82239,351.49
13.24442,104.82658,367
13.24561,104.89149,367
13.24578,104.82276,345.05
13.24627,104.82696,367
13.25256,102.94578,335.74
13.26933,104.47456,331.22
13.26938,104.83667,337.83
13.26993,99.54411,338.31
13.27046,99.54817,356.04
13.27102,99.55243,338.63
13.27258,99.04244,335.88
13.27404,99.54346,340.2
13.27438,99.04076,335.79
13.27515,99.5519,330.12
13.27759,99.53859,342.12
13.27782,99.02145,335.36
13.27977,99.01997,335.33
13.30229,104.65724,333.48
13.30312,98.65607,334.5
13.30382,98.66117,346.94
13.30706,98.65582,332.98
13.30842,99.70812,346.47
13.30913,104.87129,336.41
13.31005,104.6228,349.02
13.31019,104.62293,347.81
13.32977,104.79159,346.46
13.34367,99.0117,338.04
13.34767,99.0112,337.45
13.34837,99.01634,340.8
13.35166,99.01066,337.69
13.35236,99.01579,351.38
13.35374,99.02594,336
13.36875,104.93913,341.5
13.37086,104.93834,343.75
13.37093,102.11321,336.53
13.37164,103.19013,333.3
13.37203,103.19344,367
13.37241,103.19676,335.45
13.37307,103.19482,354.79
13.37348,103.19814,367
13.37693,103.18948,354.35
13.37732,103.19279,331.55
13.37755,103.18757,331.97
13.3777,103.19612,208
13.37796,103.19087,367
13.37809,103.19945,367
13.37919,103.20083,346.58
13.41716,99.28319,333.67
13.41763,99.28676,335.01
13.42123,99.28262,346.57
13.42168,99.28613,340.92
13.42214,99.28962,337.49
13.43159,103.28814,342.41
13.43182,102.3239,343.59
13.43693,103.2875,345.47
13.43859,103.43967,341.52
13.45001,99.60282,344.06
13.45286,99.60294,344.1
13.45495,103.30248,351.7
13.46028,103.30184,367
13.46142,103.14355,332.58
13.46474,103.80827,342.73
13.47259,103.35898,337.22
13.48129,103.52289,343.94
13.49155,103.26517,345.36
13.51496,103.85455,349.82
13.51497,102.58184,335.23
13.55557,98.4054,335.07
13.55629,103.26428,335.48
13.55934,98.40427,337.75
13.57051,99.64944,338.76
13.57256,104.80437,347.34
13.57689,104.80403,356.4
13.59124,104.77212,335.13
13.59513,99.04144,347.97
13.59604,99.04119,353.37
13.60036,103.23728,340.21
13.60191,103.25077,338.34
13.61158,99.43809,336.03
13.61206,99.44171,344.21
13.63722,99.07458,338.61
13.64081,99.10172,341
13.64163,99.07695,367
13.64208,99.08029,348.21
13.64256,99.08397,332.83
13.64433,99.06641,331.47
13.64441,99.09792,349.33
13.64519,99.07287,346.38
13.6456,99.07597,332.79
13.64654,99.08303,335.86
13.64844,99.09738,342.74
13.64887,99.10063,338.19
13.65291,99.10011,355.55
13.65694,99.0996,345.33
13.65737,99.10283,345.75
13.65861,99.0508,355.28
13.65909,99.05434,338.07
13.65956,99.05786,342.99
13.66141,99.10238,341.66
13.66186,99.10572,341.53
13.66231,99.10912,344.54
13.66593,99.10546,333.66
13.66638,99.10887,337.77
13.67034,103.2804,346.88
13.67235,104.10183,334.88
13.67367,99.04117,337.78
13.68187,103.24126,341.97
13.68228,103.24464,339.7
13.68441,102.18967,343.24
13.68549,102.18906,348.07
13.68557,103.24259,353.78
13.68717,103.84943,335.03
13.68769,98.44021,336.55
13.69505,101.30722,337.26
13.71418,98.46081,333.2
13.72805,102.61964,334.84
13.73069,102.61615,341.16
13.73105,102.61922,367
13.73278,102.61593,347.56
13.73316,102.61901,367
13.74534,99.23624,355.47
13.74583,99.24004,344.76
13.7568,99.07272,350.94
13.75723,99.076,351.52
13.75767,99.07928,354.5
13.76078,99.07184,342.2
13.7612,99.075,339.69
13.76162,99.07815,354.54
13.76505,102.59963,348.44
13.81576,103.84953,341.74
13.82811,102.58636,333.61
13.83854,99.09895,346.39
13.8474,98.47059,331.66
13.85257,103.29606,345.15
13.85297,103.29948,367
13.85794,103.29542,334.64
13.85914,103.30571,367
13.86975,103.6846,335.51
13.87572,103.8371,367
13.87611,103.8355,338.84
13.87655,103.83923,345.95
13.90028,103.61115,347.73
13.91041,103.65036,344.97
13.93766,99.40924,347.02
13.94622,101.69994,335.39
13.94868,102.72281,367
13.95005,102.72087,343.7
13.95041,102.72402,335.12
13.95871,98.50267,345.36
13.95919,98.50479,344.23
13.96094,101.38509,337.72
13.96307,98.5041,337.43
13.96927,100.39382,334.42
13.97358,101.40945,340.26
13.9783,101.184,334.92
13.98095,101.18191,333.88
13.99396,99.08768,347.19
14.00126,98.82594,343.93
14.00304,98.8234,345.96
14.00376,98.82864,344.98
14.00524,98.82537,335.53
14.01325,101.80678,343.56
14.01393,101.81223,338.39
14.01536,98.84084,330.97
14.02072,98.85077,351.96
14.02141,98.85602,332.83
14.02396,98.84452,332.96
14.02567,103.73215,334.88
14.02947,101.38526,338.95
14.03444,104.68277,336.34
14.03738,103.59364,348.39
14.04142,100.95178,330.87
14.04914,104.03533,334.24
14.05348,98.79229,330.38
14.05422,98.79784,332.44
14.05512,98.38622,332.94
14.06636,98.5909,339.53
14.06644,98.59328,335.94
14.073,98.58234,330.23
14.07353,98.58493,338.48
14.07366,98.58736,331.24
14.07665,98.78414,333.73
14.07747,99.03337,338.73
14.0909,101.49285,343.91
14.09155,101.49806,367
14.10253,103.08218,336.44
14.10841,98.9585,342.26
14.10892,98.96223,335.02
14.11733,98.70597,349.32
14.1235,100.31275,335.37
14.13374,98.19918,334.21
14.13659,98.72969,343.96
14.15147,99.53128,345.29
14.15324,100.33546,337.4
14.15515,101.54523,335.4
14.15594,100.53365,341.93
14.15837,103.28632,335.97
14.16716,99.31078,343.92
14.16848,99.31062,343.98
14.21005,99.35084,367
14.21205,100.4178,334.18
14.2163,98.86988,336.32
14.21701,99.40447,342.49
14.21736,98.86772,337.6
14.22142,100.53039,332.14
14.22513,100.86319,343.06
14.22573,100.86794,332.07
14.23458,98.08868,347.46
14.24272,103.63355,338.43
14.25229,100.63285,341.17
14.25476,103.73708,342.21
14.26601,100.02563,336.17
14.27059,102.51663,355.5
14.27095,102.5197,332.61
14.27854,100.40914,336.85
14.29325,100.17299,339.76
14.33014,100.92376,341.15
14.34145,100.37946,340.28
14.34588,100.37888,335.24
14.34833,103.30133,340.43
14.37011,104.9124,354.66
14.39124,99.03059,331.93
14.39207,98.70035,335.79
14.40707,100.53983,337.62
14.41279,99.35675,344.68
14.42014,98.46933,337.24
14.43492,98.58049,353.24
14.43565,98.58595,346.73
14.43733,100.51012,338.85
14.43764,99.32122,342.59
14.43818,99.32541,339.84
14.43845,99.0136,338.76
14.43882,98.57967,334.39
14.43958,98.58537,349.26
14.44124,100.505,336.13
14.4414,100.55859,342.98
14.44254,99.01339,330.37
14.44348,100.56026,342.14
14.44572,100.50443,331.37
14.4465,99.01236,332.92
14.44664,99.01318,335.23
14.45421,99.31937,343.12
14.45525,99.32726,334.67
14.45833,99.31875,338.24
