latitude,longitude,brightness
12.58599,103.20732,346.11
12.5885,102.95484,335.81
12.60373,103.21847,367
12.66505,104.76495,331.87
12.72052,103.23684,332.63
12.74603,103.9417,342.6
12.74692,103.94283,340.74
12.76117,103.91681,351.09
12.76223,103.91784,346.09
12.76577,103.04262,332.94
12.79737,102.94386,367
12.79807,102.94748,345.8
12.8833,104.51876,336.94
12.90456,104.94776,338.56
12.95459,98.83307,331.63
12.98158,99.08921,351.2
12.98301,99.09255,351.07
13.00955,104.66805,330.28
13.0449,102.54847,330.77
13.07257,102.86373,334.1
13.09332,104.84595,343.86
13.09532,104.83136,355.41
13.10761,104.3796,333.24
13.17816,103.10223,332
13.17976,104.54149,337.6
13.18474,102.68282,346.72
13.26141,103.16074,336.2
13.27592,104.78613,332.53
13.27644,104.50549,330.96
13.28015,104.49987,332.12
13.28424,104.62681,331.01
13.39199,104.49176,331.54
13.43129,103.2984,337.42
13.46406,102.87567,343.23
13.46877,102.0863,331.8
13.4735,102.75909,332.98
13.47952,103.11894,331.41
13.48006,104.1298,342.46
13.48028,103.12076,333.24
13.48451,103.11798,335.22
13.48527,103.11978,339.46
13.48729,103.90559,332.09
13.48769,103.29929,347.24
13.48821,103.29703,336.81
13.48949,103.44514,337.92
13.49561,103.1219,330.8
13.51655,104.03873,346.43
13.52894,102.91328,333.25
13.53404,104.88715,333.29
13.53865,104.93793,332.33
13.54533,102.95616,343.22
13.54748,102.95648,345.78
13.55055,104.35607,343.2
13.55468,103.05087,336.71
13.5659,104.26962,331.41
13.57586,103.27412,332.68
13.58556,103.74801,336.61
13.58558,103.75098,345.09
13.58653,103.75334,336.58
13.59656,103.03262,330.66
13.60215,104.66454,332.05
13.62964,103.31664,332.27
13.63068,103.3223,343.39
13.63126,103.32113,343.87
13.64489,102.33093,335.05
13.64542,102.32916,330.16
13.65114,103.21092,332.49
13.66041,103.23291,335.33
13.66771,104.76263,331.62
13.67117,104.76523,336.96
13.70421,103.78153,342.75
13.7044,103.70464,337.57
13.70509,103.78294,355.9
13.71371,103.77968,343.91
13.72014,104.69592,341.2
13.72327,104.35268,344.19
13.76535,104.19338,342.03
13.77174,104.03519,330.26
13.79425,104.20618,330.25
13.8664,103.31112,332.35
13.87129,103.31017,337.5
13.87235,103.31578,344.38
13.87342,103.32139,335.6
13.87659,104.936,336.1
13.88357,104.22473,336.86
13.91012,103.6951,330.45
13.91137,104.71027,343.31
13.93109,104.10017,351.5
13.95724,104.55484,332.64
13.95911,104.556,338.18
13.97738,104.4024,332.18
14.03844,104.45446,331.02
14.04751,104.22232,343.02
14.10802,104.91802,330.16
15.43052,98.64643,336.73
15.44081,98.63244,333.56
15.50469,98.30668,333.25
15.50906,99.34212,334.08
15.59867,99.49445,334.3
15.60552,98.52368,337.42
15.65724,98.45338,333.96
15.65747,98.45586,338.11
15.67516,99.85711,340.76
15.73221,99.58889,331.5
15.73317,99.59344,331.68
15.78828,100.17198,330.53
15.78875,100.16989,344.3
15.81281,99.33994,347.13
15.89751,99.17614,338.34
15.89759,99.17432,332.85
15.95575,101.29872,338.17
15.99701,98.28166,348.52
15.99819,98.28707,367
16.01272,97.71914,337.11
16.02666,99.21581,350.34
16.02691,99.21484,331.03
16.02758,99.22001,342.49
16.02779,99.21902,367
16.03274,99.21452,330.23
16.06257,100.5125,343.95
16.06454,98.59187,331.13
16.06819,100.51129,332.38
16.09002,101.77532,334.42
16.09067,101.77858,332.65
16.09234,99.52686,337.64
16.09329,99.53141,349.89
16.09415,99.52709,367
16.09474,100.9227,331.23
16.09513,99.53162,334.26
16.0983,99.52554,330.67
16.11374,101.18782,337.28
16.11531,101.18677,332.64
16.11661,98.58875,367
16.11815,98.58562,336.12
16.11915,98.59014,339.34
16.12446,97.9714,334.14
16.1402,100.89372,341.95
16.16221,101.7056,332.53
16.16555,101.4762,335.89
16.16676,101.70128,350.65
16.19004,101.52291,331.85
16.19151,98.51555,330.24
16.19888,97.69815,332.83
16.20074,98.78343,367
16.20767,100.55449,343.82
16.21089,100.55367,351.12
16.21325,100.55328,338.65
16.21848,100.47825,335.58
16.23702,100.78497,342.57
16.24091,101.61198,346.8
16.24163,101.61555,330.68
16.24309,101.28407,367
16.24614,101.61092,367
16.24682,101.28476,352.85
16.24686,101.61451,367
16.25089,102.69858,341.26
16.27156,99.25803,338.19
16.27352,99.12022,339.24
16.27534,100.94643,335.75
16.27572,100.94573,331.53
16.27615,100.95046,342.42
16.27656,100.94977,348.14
16.27915,99.11678,367
16.28206,101.11942,334.1
16.28377,98.63559,352.25
16.28455,98.63917,352.19
16.28534,98.64278,367
16.28791,98.71468,341.4
16.29784,98.47931,332.2
16.31207,100.56427,333.14
16.315,100.56295,333.98
16.31603,98.35143,330.4
16.32367,102.91898,330.46
16.32928,99.11083,330.63
16.34461,99.12277,333.18
16.36371,100.68497,344.45
16.36567,100.24072,334.61
16.39599,98.00739,331.6
16.39701,99.10033,333.95
16.40186,101.82323,332.91
16.4056,99.70969,342.96
16.41844,98.45644,331.38
16.44802,99.19098,331.41
16.45169,99.17851,335.55
16.45207,99.17897,339.42
16.46654,102.72048,340.96
16.47641,99.14532,332.01
16.47824,101.04778,331.75
16.47893,101.05117,339.42
16.47963,101.05461,334.98
16.48784,98.87602,351.32
16.48889,98.8769,367
16.48905,99.14518,330.75
16.49216,99.10078,331.39
16.49418,98.87556,345.08
16.4977,102.56822,341.97
16.49904,100.06796,342.84
16.50441,97.98235,334.75
16.50789,101.70359,367
16.50821,98.8808,333.74
16.50916,98.88145,339.33
16.52935,101.67612,340.75
16.55298,99.14825,351.78
16.55367,99.1515,353.21
16.55382,99.14715,341.46
16.55439,99.15489,335.23
16.55453,99.15038,357
16.55525,99.15369,343.19
16.6033,101.23649,336.41
16.60401,101.23999,334.19
16.63408,98.4557,338.3
16.63636,98.45209,343.53
16.68591,104.83329,351.22
16.70399,98.2157,332.94
16.70824,99.07056,337.44
16.71728,99.05363,331.52
16.71813,99.05755,367
16.71998,104.90163,338.98
16.731,99.02883,367
16.73106,99.02636,347.02
16.73183,99.02982,345.77
16.73751,98.27374,337.93
16.73871,98.27914,339.3
16.74242,102.66449,335.55
16.74349,102.67007,341.25
16.74551,102.66695,352.27
16.74725,102.66347,332.27
16.77506,101.09649,333.64
16.80036,98.55917,333.62
16.87875,99.95535,339.18
16.89148,97.90366,344.31
16.89468,104.41914,342.21
16.89543,104.42314,344.58
16.89749,97.9612,330.38
16.90322,104.81299,334.27
16.90465,101.70384,344.79
16.94214,97.98017,352.94
16.94244,97.97681,341.09
16.9437,97.98237,333.6
16.94527,99.90124,338.57
16.94607,99.90158,340.93
16.95646,98.95191,331.42
16.9696,101.89494,343.35
16.98515,101.08958,338.72
16.99141,98.20532,355.74
16.99296,98.20047,356.37
17.00043,97.31272,338.82
17.0133,101.14552,340.09
17.02387,98.36729,340.72
17.02413,98.25065,354.4
17.02423,104.43549,343.72
17.02424,102.41243,335.58
17.02589,102.40984,337.83
17.02625,98.89531,347.06
17.02703,98.89877,351.4
17.02703,101.2926,348.51
17.02704,98.89615,343.52
17.02737,98.2487,354.95
17.02778,98.89958,353.18
17.02851,104.4346,331.98
17.02913,102.41142,331.91
17.03403,101.21968,354.18
17.03473,101.2231,349.09
17.04232,99.93224,330.18
17.0444,98.35786,331.25
17.04491,98.89323,330.4
17.04561,99.43382,333.45
17.05235,104.96896,338.38
17.05258,98.92797,331.58
17.05677,101.38436,336.2
17.06906,101.41792,337.07
17.06977,101.42139,331.78
17.07464,101.39197,335.53
17.07488,101.41987,332.3
17.07596,97.72861,355.9
17.07921,101.38773,341.16
17.08243,97.72704,346.56
17.08432,101.38607,334.85
17.09735,101.15147,341.33
17.09949,97.74377,350.4
17.10047,97.74689,340.39
17.10245,98.06274,337.82
17.10344,101.40009,349.79
17.10392,98.06517,337.99
17.10402,98.69668,335.44
17.10411,101.4034,347.75
17.10419,98.69523,330.74
17.10869,101.3992,349.28
17.10935,101.40248,356.12
17.11185,98.90839,337.06
17.1126,98.91186,353.32
17.11473,98.65775,337.01
17.11509,98.65598,334.24
17.11775,98.90627,337.74
17.11845,97.52528,330.89
17.13026,101.4008,331.7
17.13102,101.40235,330.89
17.13732,99.92831,342.49
17.15094,100.99141,338.85
17.15167,100.99502,336.15
17.15432,100.99347,330.37
17.1562,100.93452,336.05
17.1585,100.9334,338.62
17.19643,98.85468,333.16
17.19911,98.95422,330.77
17.20081,98.96201,343.33
17.20446,101.47241,334.09
17.2092,98.65434,330.7
17.21268,98.81216,335.95
17.22141,101.0219,355.88
17.22211,101.02528,351.08
17.22745,101.39878,332.6
17.23271,101.39798,337.14
17.23647,98.80595,345.87
17.23667,98.8051,349.14
17.23747,98.80879,330.12
17.24027,97.74007,330.07
17.24153,97.73991,336.3
17.26505,99.14199,330.07
17.26617,100.96875,336.41
17.26631,99.34848,340.19
17.26808,100.96712,367
17.26904,99.35181,332.12
17.27808,99.34583,330.99
17.29074,98.11673,333.98
17.29184,98.11578,333.15
17.29247,100.9505,338.14
17.29313,100.95371,333.91
17.29728,100.94685,336.6
17.29795,100.95008,367
17.29943,98.91852,331.32
17.29993,100.90567,336.96
17.30317,98.08251,353.13
17.30411,98.0818,346.69
17.30462,100.29422,343.31
17.30508,98.0861,337.54
17.30526,100.2973,331.89
17.31104,98.9427,333.27
17.31111,100.93285,337.73
17.31666,100.9327,342.13
17.3168,100.96049,334.42
17.32635,101.03388,334.61
17.33994,101.18021,339.74
17.35575,100.65022,341.35
17.36227,101.42126,355.74
17.3628,101.42296,367
17.36293,101.42456,344.29
17.36472,100.97749,354.02
17.37064,97.36631,367
17.37321,97.3611,347.73
17.3744,97.36649,351.06
17.40216,97.53403,351.65
17.4038,97.52991,334.08
17.40514,97.53596,334.23
17.40723,97.49606,331.52
17.4127,98.59496,333.49
17.41582,98.58006,330.72
17.41631,98.13869,330.94
17.41671,98.58405,346.39
17.41773,98.58004,335.99
17.41816,98.13604,331.59
17.41858,98.58398,339.88
17.4221,97.27125,333.45
17.42336,97.27671,342.84
17.42508,100.70859,330.95
17.42576,97.27267,352.86
17.47235,100.47175,338.03
17.47443,100.45408,350.32
17.47446,100.45325,347.17
17.47522,100.45789,367
17.47528,100.45711,367
17.47738,100.46838,338.93
17.47754,100.46773,334.55
17.47805,100.47166,333.53
17.47824,100.47099,332.14
17.47867,100.91008,338.79
17.48176,100.9091,334.29
17.48441,97.02339,346.01
17.48483,97.89703,332.81
17.48572,97.02332,345.51
17.49395,100.57677,332.05
17.49664,101.17361,332.42
17.49664,102.89391,356.27
17.49979,101.10796,346.02
17.50266,97.22765,367
17.50378,97.23257,341.92
17.51165,101.35474,367
17.52127,98.65046,334.46
17.52292,101.17479,336.03
17.52413,101.17438,342.62
17.54091,100.94228,335.03
17.54672,100.94355,330.62
17.54977,101.90245,333.55
17.56805,97.46748,334.04
17.59008,100.81374,333.83
17.59051,100.37663,333.99
17.59132,100.38058,331.28
17.59514,100.37579,330.4
17.597,99.03076,330.3
17.59894,100.36655,337.78
17.6008,97.11308,367
17.60375,97.10877,345.31
17.60518,97.11507,367
17.60538,99.03027,330.52
17.62922,102.76231,343.06
17.62961,102.76498,347.78
17.63518,96.64926,331.77
17.63622,96.65153,341.78
17.63715,97.79475,331.63
17.64305,101.17445,334.37
17.64324,101.17568,341.31
17.64364,97.52808,333.93
17.64461,101.0498,344.37
17.64494,97.53376,331.2
17.64706,99.02078,347.38
17.65057,101.05204,330.96
17.68516,101.08685,336.2
17.68855,98.8632,331.14
17.68899,98.86673,330.27
17.70976,98.0616,344.54
17.71103,98.0603,346.31
17.72564,100.97076,367
17.73091,97.73437,331.29
17.74547,101.19758,333.69
17.74686,99.30988,342.26
17.75029,103.03275,343.56
17.75339,104.54845,337.99
17.75386,104.54811,342.14
17.75492,103.0318,346.45
17.75759,104.54762,343.61
17.76928,98.8867,335.36
17.77378,104.13715,340.17
17.77526,98.88527,340.12
17.77553,104.13783,334.2
17.77817,104.18518,339.99
17.78261,99.41982,330.3
17.78733,99.33881,337.47
17.7903,100.59598,334.04
17.79106,100.59963,334.29
17.79251,104.47762,333.44
17.80417,98.6665,340.11
17.80765,102.84196,342.77
17.81044,101.40696,334.63
17.83558,101.90905,353.66
17.83659,104.45578,334.17
17.84052,104.45559,352.56
17.84081,104.45493,344.88
17.84953,97.90019,342.23
17.85201,98.56995,339.27
17.85342,98.57042,339.95
17.85544,98.49895,334.1
17.85709,98.36091,334.08
17.85736,99.82804,331.86
17.85892,103.10616,331.03
17.86224,98.44254,367
17.8714,100.70879,344.58
17.87196,103.12418,330.38
17.87364,97.50105,352.35
17.8749,97.50659,367
17.87508,100.70773,343.43
17.88081,98.33034,332.24
17.89913,99.85793,331.14
17.90043,99.85756,336.47
17.90796,101.5726,339.86
17.92342,97.45299,331.97
17.92584,101.38527,334.82
17.92997,98.04366,349.23
17.93315,98.03761,347.52
17.93434,98.04302,351.33
17.93523,98.03778,340.47
17.93638,98.04282,336.4
17.93982,98.03792,335.51
17.94097,98.04312,331.4
17.94203,98.03864,341.17
17.94339,100.12589,330.91
17.95032,98.0257,332.11
17.95173,98.02321,338.57
17.95297,98.06776,355.3
17.95548,98.06887,347.55
17.96176,98.46071,335.1
17.96239,101.48579,335.7
17.96409,98.14834,337.86
17.96954,102.06185,335.38
17.97135,101.50378,346.14
17.97696,97.95904,334.11
17.97851,97.96597,341.39
17.97892,102.0319,335.78
17.98975,101.32645,339.8
17.99409,101.32539,336.97
18.00264,100.30582,332.64
18.0037,100.30578,332.45
18.00881,98.76384,339.21
18.00994,98.5336,334.46
18.0102,97.44438,335.58
18.01825,97.0789,337.99
18.02069,97.07691,348.15
18.02311,98.07713,339.9
18.02505,101.63907,353.08
18.02566,101.64211,343.28
18.02749,98.09686,331.7
18.03079,104.2429,330.4
18.03217,98.08836,331.65
18.03609,101.44711,330.48
18.03676,101.45039,208
18.03744,101.45369,367
18.03798,101.67747,331.61
18.03814,101.45706,330.34
18.04185,101.44927,334.71
18.04251,101.45248,349.99
18.04362,102.45906,334.52
18.0478,99.4574,340.4
18.0483,99.45473,336.78
18.05135,98.07037,367
18.05496,98.07276,367
18.05568,96.90918,367
18.05694,96.91466,344.18
18.05898,97.69112,332.85
18.06079,101.41169,336.52
18.06247,97.67754,330.93
18.06591,101.41065,367
18.06654,101.41371,335.91
18.06986,101.37754,341.1
18.08689,98.11137,333.64
18.09727,98.0701,330.4
18.09825,98.07446,336.89
18.10561,102.34763,341.1
18.10858,97.19867,350.49
18.10945,97.20243,367
18.11598,97.20081,367
18.12073,104.76593,342.6
18.12736,102.80991,333.44
18.12886,104.34373,346.73
18.1316,101.88911,344.51
18.13312,104.34306,346.08
18.13511,98.20983,342.15
18.13594,98.81738,367
18.13667,98.82066,367
18.13744,98.82414,367
18.1398,103.07011,340.47
18.14084,104.32105,344.24
18.14135,98.20863,342.78
18.14161,99.13715,332.42
18.14194,104.31938,343.82
18.14198,98.81632,333.03
18.14237,96.29412,350.1
18.14371,101.4926,340.78
18.14438,103.06918,340.06
18.1451,104.32034,344.97
18.14821,102.61501,339.42
18.14862,102.61205,337.21
18.15049,101.64699,347.14
18.15107,101.64991,367
18.1523,99.10113,333.74
18.15532,99.10098,343.73
18.15554,101.64604,350.54
18.15612,101.64897,334.5
18.1586,102.84604,339.31
18.1596,102.85118,340.95
18.16058,101.85356,330.26
18.16176,101.85947,341.62
18.16457,99.08707,335.31
18.16488,98.48729,347.66
18.16754,99.08603,330.94
18.18008,102.42114,342.85
18.18691,99.0484,336.63
18.1919,99.45437,348.18
18.19282,99.45864,334.66
18.19367,101.86419,336.18
18.19378,101.86249,340.96
18.19523,102.02688,354.69
18.19547,97.84017,332.91
18.19857,101.86292,334.37
18.19868,101.86121,331.79
18.19904,101.34676,345.49
18.19949,97.83912,338.35
18.1997,104.89446,340.18
18.20013,102.02586,352.8
18.20172,102.0082,337.06
18.20288,102.01404,330.4
18.20381,104.89384,341.6
18.20395,102.01937,350.23
18.20507,102.02504,352.28
18.20725,104.27695,347.63
18.21004,102.02439,356.54
18.21263,101.35486,367
18.21505,102.3282,348.01
18.21591,101.45705,346.65
18.21602,101.35159,330.84
18.21639,98.80278,336.84
18.2167,101.355,367
18.21756,101.3529,332.62
18.22031,97.29687,357.21
18.22089,99.67199,335.01
18.22243,102.00958,341.29
18.22419,97.29257,367
18.22555,97.28973,351.97
18.22662,97.29444,367
18.22849,99.01231,336.9
18.22854,98.40449,348.63
18.22941,98.40246,333.73
18.22946,98.40856,344.45
18.23042,98.40704,367
18.24371,104.21793,343.11
18.24403,101.88123,345.21
18.24521,101.88707,337.75
18.24796,98.05686,332.81
18.25532,102.20226,339.48
18.25944,101.80405,343.77
18.26099,101.76012,330.51
18.26216,101.76598,345.78
18.27402,101.6005,333.65
18.27432,102.0564,331.14
18.27535,102.06155,347.37
18.27631,101.83671,355.85
18.27711,101.78892,335.04
18.28019,101.9332,332.08
18.282,99.09798,330.3
18.28469,101.60139,350.97
18.28628,101.93798,338.23
18.29278,101.58967,330.26
18.29351,101.5932,334.87
18.29479,101.59953,336.67
18.2989,99.87115,356.49
18.30295,102.32314,353.48
18.30319,98.48043,336.12
18.30438,102.32497,346.24
18.31668,99.25112,332.66
18.31719,102.0929,340.93
18.3183,102.09845,341.59
18.32734,98.18832,336.96
18.33058,102.26126,348.51
18.33241,101.44714,367
18.33326,100.86955,330.83
18.33501,100.86865,350.86
18.33621,97.93562,334.35
18.33688,101.72948,333.74
18.33834,100.86757,336.84
18.33894,97.9372,334.26
18.34653,98.15807,367
18.34742,98.16203,345.4
18.35035,99.10133,339.11
18.36797,99.06922,346.92
18.37065,97.51622,344.44
18.3708,97.5185,339.05
18.37135,98.00531,332.03
18.3714,99.06931,338
18.37287,98.01221,336.51
18.37454,98.00664,356.09
18.37639,102.0013,332.66
18.37723,101.62427,338
18.37818,97.64146,331.85
18.37858,101.6259,344.03
18.37858,101.63083,336.55
18.37974,101.63647,336.18
18.37984,101.63227,331.76
18.37989,97.64364,331.79
18.38458,97.75911,333.85
18.38571,102.13255,340.55
18.38692,98.83109,342.5
18.38711,102.12971,352.35
18.38836,102.13588,332.79
18.39192,102.12851,282.06
18.39313,102.13451,342.46
18.39362,97.85818,367
18.39909,102.89149,342.24
18.40401,97.90434,339.79
18.40727,101.82271,350.58
18.4074,101.821,346.68
18.40965,101.57828,335.93
18.41062,97.54348,331.58
18.41068,99.24623,330.67
18.41156,97.54756,331.41
18.41196,99.2455,340.98
18.41217,97.73367,340.56
18.41259,97.55209,332.5
18.41339,101.82505,341.75
18.41385,103.87392,337.52
18.4156,99.24099,333.81
18.4164,99.24461,330.91
18.43637,97.93118,332.38
18.43734,97.6899,338.31
18.43746,97.93611,356.24
18.43957,98.6335,332.04
18.43991,97.93282,367
18.44219,101.60976,367
18.44233,101.89619,334.43
18.44294,101.89407,335.9
18.44329,97.99171,331.09
18.44363,97.93424,340.85
18.44557,97.87122,333.42
18.44604,97.9308,342.88
18.44607,101.88913,330.1
18.44621,97.90282,336.2
18.44664,101.88706,336.86
18.44723,101.89507,348.47
18.44749,100.38871,331.45
18.44785,101.89297,344.39
18.44863,97.92719,331.71
18.44901,97.89925,330.59
18.45044,101.88051,330.27
18.45177,101.99616,337.12
18.45278,101.89201,338.63
18.45307,101.9938,343
18.45329,103.51456,333.3
18.45371,97.76177,350.49
18.45396,101.89782,342.91
18.45883,100.08965,333.26
18.46276,99.62318,335.76
18.46828,101.81627,339.83
18.46835,97.95686,330.95
18.46967,100.55067,346.24
18.47097,97.95355,353.98
18.47106,101.59748,331.17
18.47117,100.54924,331.16
18.47175,100.55198,341.72
18.47431,101.59604,332.2
18.47566,97.30024,354.23
18.47573,102.11832,340.93
18.47614,103.87047,341.7
18.47679,97.30517,335.47
18.47795,102.11587,349.22
18.47809,102.68639,351.89
18.47865,102.68328,331.69
18.47987,102.68933,342.45
18.48573,97.98956,367
18.48809,97.98701,336.55
18.4887,101.86666,343.55
18.4891,97.99158,367
18.48911,103.48521,330.17
18.49458,102.18895,330.35
18.49639,102.7961,330.86
18.49734,102.80087,341.22
18.49752,101.6519,339.86
18.49771,101.86045,337.54
18.49952,102.79793,354.14
18.50109,98.70703,332.11
18.50129,101.65092,337.13
18.50187,101.65379,331.52
18.50189,101.98337,346.26
18.50303,101.35084,330.65
18.50424,103.96667,342.31
18.50694,103.96399,355.11
18.50771,103.96817,352.58
18.50844,103.96532,350.37
18.50923,103.96944,344.97
18.51178,99.68679,331.99
18.51193,103.96687,355.83
18.51341,99.68609,332.47
18.52114,103.72584,344
18.52317,102.06433,334.05
18.52495,100.73885,342.52
18.52791,100.49975,355.79
18.52792,102.06274,336.64
18.52842,100.74017,344.03
18.53189,101.62228,332.02
18.53257,101.62563,343.03
18.53363,100.01066,334.74
18.5339,100.4478,342.82
18.53402,103.05255,339.48
18.53493,103.05734,343.04
18.53637,103.92442,338.42
18.53638,99.20927,333.06
18.53748,101.62415,330.4
18.53813,101.62737,367
18.53837,100.523,367
18.53897,100.52583,331.72
18.53911,100.00922,346.16
18.5441,97.21697,347.21
18.54558,101.76609,340.43
18.54782,104.07803,335.58
18.54859,104.08208,341.65
18.54998,101.55695,334.19
18.5511,101.94909,335.99
18.55208,104.07716,330.87
18.55901,96.35802,367
18.55976,101.94131,337.28
18.56051,101.94018,332.01
18.56088,101.94701,339.79
18.56167,101.94588,341.7
18.5618,102.3083,349.79
18.56464,101.94021,340.83
18.56576,101.94594,340.53
18.57056,101.91427,354.56
18.5717,101.91991,351.53
18.57176,100.41335,343.5
18.57217,97.22,347.9
18.57243,97.25085,367
18.57259,101.9494,344.94
18.57335,97.22515,367
18.57335,100.41207,338.23
18.57463,100.17719,333.12
18.5751,96.3653,367
18.57534,102.02081,338.77
18.57666,102.01949,339.8
18.57783,97.24462,331.35
18.57871,97.2187,346.53
18.57912,97.25022,367
18.57986,97.22368,355.6
18.58245,101.56734,338.02
18.58296,101.56982,367
18.58363,101.82691,339.92
18.5837,101.56875,357.51
18.58403,97.19173,367
18.58422,101.57139,348.58
18.58463,97.24451,287.5
18.58484,101.83289,341.9
18.58511,97.1963,367
18.58518,99.63523,347.14
18.5857,97.18948,352.99
18.58596,97.25031,367
18.58619,99.63995,351.12
18.58673,97.19395,367
18.58716,97.25554,330.97
18.58755,101.92253,343.19
18.58791,97.19914,353.27
18.58901,101.90445,339.39
18.59018,101.91028,354.58
18.59134,101.91602,355.26
18.59247,101.92162,348.43
18.59361,101.20946,334.76
18.59463,103.29703,337.62
18.59514,101.90955,342.09
18.59694,99.18294,330.65
18.59796,99.18768,330.49
18.59851,101.12791,333.69
18.60381,100.55531,332.87
18.60729,98.10908,353.81
18.60847,103.29081,345.14
18.60907,103.63956,334.36
18.60969,98.1064,345.78
18.60996,101.9833,341.9
18.61089,98.11184,345.08
18.61347,98.10773,336.41
18.61813,101.43439,337.8
18.61823,101.81569,333.94
18.62271,101.8169,336.85
18.62319,97.23392,331.67
18.632,99.18283,355.25
18.63233,97.96056,333.97
18.63307,99.18768,367
18.6332,99.18195,338.36
18.63424,99.18685,367
18.63665,101.67915,348.66
18.64301,103.67475,338.53
18.64389,103.67941,336.32
18.6562,103.51195,345.59
18.65717,103.51693,342.66
18.65805,103.52148,339.18
18.65943,99.77521,333.16
18.66019,98.79243,330.36
18.6643,101.36352,333.26
18.66485,101.36623,338.43
18.66507,102.23383,349.62
18.67216,102.64474,337.32
18.6733,102.65064,355.13
18.67738,103.80959,337.01
18.67758,98.75858,353.88
18.67815,102.65063,347.15
18.67819,103.8139,349.84
18.67847,98.76257,333.4
18.68212,100.17423,331.32
18.68377,98.75837,367
18.6846,98.76214,349.93
18.68542,98.76582,334.55
18.68562,97.96497,330.13
18.68672,100.60577,343.64
18.68964,97.55811,332.27
18.69134,100.60127,336.63
18.69206,98.00574,356.22
18.69212,102.05199,345.48
18.69326,98.01097,345.8
18.69461,102.65314,331.28
18.69473,98.00607,356.43
18.69476,102.05354,341.95
18.69589,98.01131,346.67
18.69621,102.71908,332.56
18.69692,102.05076,347.43
18.69781,102.71748,340.48
18.69958,98.68844,332.04
18.70056,102.51186,353.41
18.70427,99.5163,333.5
18.70529,102.511,333.75
18.70686,99.24792,338.72
18.70724,101.7731,331.93
18.70801,99.2532,339.32
18.71015,102.06624,336.26
18.71115,102.69649,341.3
18.71367,102.7,337.32
18.7146,99.78693,330.34
18.71725,97.88622,330.85
18.71824,99.80402,351.04
18.72144,101.22797,335.81
18.72215,98.79136,337.24
18.72708,100.62608,331.07
18.72945,103.51156,339.48
18.72976,103.79966,330.97
18.7303,102.31409,349.23
18.73106,102.31636,344.56
18.73129,100.6198,333.97
18.73136,102.31932,351.01
18.73165,101.46082,336.17
18.73179,102.52128,336.51
18.73199,101.61602,367
18.73208,102.32159,342.57
18.73407,101.47271,332.68
18.73431,100.91585,354.76
18.73488,98.39056,367
18.73504,102.31303,334.31
18.73505,100.91945,336.63
18.73581,102.31532,330.15
18.73664,101.45954,330.27
18.74093,98.84892,335.95
18.74176,98.85272,332.52
18.74593,101.81284,335.69
